;link
769;http://www.midi-madagasikara.mg/faits-divers/2014/01/02/fetinny-faranny-taona-olona-5-maty-177-naiditra-hopitaly-2-namono-tena/
770;http://www.midi-madagasikara.mg/faits-divers/2014/01/06/toamasina-nitsangana-tao-aminny-morgue-nesorina-ny-odiny-vao-tena-maty/
771;http://www.midi-madagasikara.mg/faits-divers/2014/01/07/espalanade-analakely-lehilahy-maty-nitambotsotra-tsy-lavitra-ny-gabone/
772;http://www.midi-madagasikara.mg/faits-divers/2014/01/10/behoririka-lehilahy-maty-voadonanny-fiara-vaky-ny-lohany-tapaka-ny-tanany/
773;http://www.midi-madagasikara.mg/faits-divers/2014/01/14/antsampanimahazo-mpivarotra-entamadinika-notafihanny-jiolahy-ny-12-tapitrisa/
774;http://www.midi-madagasikara.mg/faits-divers/2014/01/17/ambohidratrimo-trano-telo-norobainny-jiolahy/
775;http://www.midi-madagasikara.mg/faits-divers/2014/01/18/asan-jiolahy-fanafihana-teny-isotry-andavamamba-ary-soanierana-2/
776;http://www.midi-madagasikara.mg/faits-divers/2014/01/23/fanafihana-tetsy-analamahitsy-basy-fanairana-nampiasainireo-jiolahy/
777;http://www.midi-madagasikara.mg/faits-divers/2014/01/24/ambohimanarina-mpanendaka-roalahy-tratranny-polisy/
778;http://www.midi-madagasikara.mg/faits-divers/2014/01/24/varotra-rongony-olona-roa-nosamborinny-polisy/
779;http://www.midi-madagasikara.mg/faits-divers/2014/01/25/anosibe-zaza-mpianatry-ny-epp-voaolana/
780;http://www.midi-madagasikara.mg/faits-divers/2014/01/27/sakaraha-camion-nivadika-mpianatra-telo-maty-olona-17-hafa-naratra-mafy/
781;http://www.midi-madagasikara.mg/faits-divers/2014/01/28/bezaha-dahalo-manao-takalonaina-mitaky-vola-tapitrisany-sy-omby-maro/
782;http://www.midi-madagasikara.mg/faits-divers/2014/01/28/toliara-sergent-maty-nitifi-tena-tao-piasany/
783;http://www.midi-madagasikara.mg/faits-divers/2014/02/01/mandoto-jiolahy-telo-nitifitra-olona-voasambotra/
784;http://www.midi-madagasikara.mg/faits-divers/2014/02/03/talatamaty-dimy-lahy-mirongo-kalachnikov-nanafika-tsena/
785;http://www.midi-madagasikara.mg/faits-divers/2014/02/07/toamasina-maty-voatifitra-ilay-nanafika-nytalenny-polisy/
786;http://www.midi-madagasikara.mg/faits-divers/2014/02/08/ambohidratrimo-olona-enina-nahatratrarana-rongony-3-kilao/
787;http://www.midi-madagasikara.mg/faits-divers/2014/02/12/vakinankaratra-11-febroary-2014-nomarihana-niaraka-taminireo-zandary-maty-amperinasa/
788;http://www.midi-madagasikara.mg/faits-divers/2014/02/13/ampefiloha-vehivavy-maty-nihinjitra-teny-dalana/
789;http://www.midi-madagasikara.mg/faits-divers/2014/02/14/boeny-dahalo-2-maty-tany-manerinerina/
790;http://www.midi-madagasikara.mg/faits-divers/2014/02/14/foulpointe-fihinanana-antantsa-1-maty-ary-polony-naiditra-hopitaly/
791;http://www.midi-madagasikara.mg/faits-divers/2014/02/15/mahitsy-jiolahy-telo-nanafika-fivarotana-enta-madinika/
792;http://www.midi-madagasikara.mg/faits-divers/2014/02/18/ambalavao-filoham-pokontany-maty-olona-telo-nosamborina/
793;http://www.midi-madagasikara.mg/faits-divers/2014/02/21/ambalavao-mpianatry-ny-lycee-maty-nanao-dahalo/
794;http://www.midi-madagasikara.mg/faits-divers/2014/02/21/sakaraha-dahalo-enina-voatifitra-dimy-hafa-azo-sambo-belona/
795;http://www.midi-madagasikara.mg/faits-divers/2014/02/22/antsirabe-gilet-nozairina-nasiana-rongony/
796;http://www.midi-madagasikara.mg/faits-divers/2014/02/24/analakely-coup-de-filet-sur-seize-mpanendaka/
797;http://www.midi-madagasikara.mg/faits-divers/2014/02/24/antsirabe-vono-olona-teny-ivohitra-voasambotra-ilay-nahavanon-doza/
798;http://www.midi-madagasikara.mg/faits-divers/2014/02/25/itasy-dahalo-telo-lahy-nanafika-ka-maty-ny-iray-taminizy-ireo/
799;http://www.midi-madagasikara.mg/faits-divers/2014/02/27/antsirabe-jiolahy-sy-jiovavy-8-ravanny-polisy/
800;http://www.midi-madagasikara.mg/faits-divers/2014/03/04/vakinakaratra-dahalo-nanafika-lasa-ny-omby-miisa-folo/
801;http://www.midi-madagasikara.mg/faits-divers/2014/03/08/oniversitenantsiranana-misy-voasambotra-ireo-nitokona/
802;http://www.midi-madagasikara.mg/faits-divers/2014/03/10/ambatolampikely-antehiroka-jiolahy-4-nandroba-voatsindrona-antsy-ny-tompon-trano/
803;http://www.midi-madagasikara.mg/faits-divers/2014/03/11/ambodinisotry-maty-novonoinny-mpanendaka-notsatohana-antsy-im-balo/
804;http://www.midi-madagasikara.mg/faits-divers/2014/03/13/betroka-olona-enina-maty-roa-hafa-naratra-mafy/
805;http://www.midi-madagasikara.mg/faits-divers/2014/03/14/betroka-dahalo-13-maty-voatifitra/
806;http://www.midi-madagasikara.mg/faits-divers/2014/03/14/toliara-raikitra-ny-fifampitifirana-dahalo-iray-maty/
807;http://www.midi-madagasikara.mg/faits-divers/2014/03/15/anosivavaka-vehivavy-iay-maty-nodominny-taxi/
808;http://www.midi-madagasikara.mg/faits-divers/2014/03/18/accident-ivato-grogne-des-familles-des-victimes/
809;http://www.midi-madagasikara.mg/faits-divers/2014/03/18/analamahitsy-fanafihana-ny-perception-jiolahy-telo-maty-voatifitra-iray-azo-sambo-belona/
810;http://www.midi-madagasikara.mg/faits-divers/2014/03/21/befandriana-avratra-jiolahy-nandroba-nirongo-basy-vita-gasy/
811;http://www.midi-madagasikara.mg/faits-divers/2014/03/21/fenoarivobe-jiolahy-avy-nandroba-mpitondra-moto-maty-voatifitra/
812;http://www.midi-madagasikara.mg/faits-divers/2014/03/22/ambovombe-androy-dahalo-nanafika-niveri-maina/
813;http://www.midi-madagasikara.mg/faits-divers/2014/03/22/anosizato-lakana-navesatra-loatra-lehilahy-iray-maty/
814;http://www.midi-madagasikara.mg/faits-divers/2014/03/24/amboasary-atsimo-olona-dimy-maty-tapa-doha/
815;http://www.midi-madagasikara.mg/faits-divers/2014/03/24/antsirabe-olona-iray-voatifitry-ny-dahalo/
816;http://www.midi-madagasikara.mg/faits-divers/2014/03/24/faratsiho-mpanangom-bokatra-voatafika-lasa-ny-20-tapitrisa-ar/
817;http://www.midi-madagasikara.mg/faits-divers/2014/03/25/ambatofinandrahana-dahalo-efatra-matinny-fitsaram-bahoaka/
818;http://www.midi-madagasikara.mg/faits-divers/2014/03/26/ambatofinandrahana-lehilahy-iray-voasambotra-niaraka-taminny-basy/
819;http://www.midi-madagasikara.mg/faits-divers/2014/03/27/ambohidratrimo-maty-nanavotra-ny-namany/
820;http://www.midi-madagasikara.mg/faits-divers/2014/03/28/maevatanana-lehilahy-maty-voatifitra/
821;http://www.midi-madagasikara.mg/faits-divers/2014/03/28/toliara-na-maty-na-velona-remenabila-mitohy-ny-ady-aminny-asan-dahalo/
822;http://www.midi-madagasikara.mg/faits-divers/2014/04/01/ankadinandriana-lehilahy-maty-namono-tena/
823;http://www.midi-madagasikara.mg/faits-divers/2014/04/01/antsirabe-jiolahy-dimy-voasambotra-mpanamboatra-basy-ny-iray/
824;http://www.midi-madagasikara.mg/faits-divers/2014/04/02/farafangana-ramatoabe-83-taona-maty-voadonanny-moto/
825;http://www.midi-madagasikara.mg/faits-divers/2014/04/07/toliara-mpanarato-maty-navadiky-ny-lakana/
826;http://www.midi-madagasikara.mg/faits-divers/2014/04/09/amboasary-atsimo-vehivavy-roa-novonoinny-dahalo-taminny-fomba-mamoehatra/
827;http://www.midi-madagasikara.mg/faits-divers/2014/04/11/andavamamba-pasitera-voatafika-lasa-ny-vola-sy-entana-maro/
828;http://www.midi-madagasikara.mg/faits-divers/2014/04/12/toliara-ii-rangahy-iray-maty-voatifitra-mpivady-naratra-mafy-voafira-famaky/
829;http://www.midi-madagasikara.mg/faits-divers/2014/04/15/analalava-tovovavy-maty-taminny-fomba-feno-habibiana/
830;http://www.midi-madagasikara.mg/faits-divers/2014/04/15/mahajanga-mpianatra-2-maty-natelinny-rano-teny-aminny-grand-pavois/
831;http://www.midi-madagasikara.mg/faits-divers/2014/04/15/nanisana-fandaravana-tranoolona-iray-maty-tapaka-lalan-dra/
832;http://www.midi-madagasikara.mg/faits-divers/2014/04/16/toamasina-tranom-barotra-iray-voatafika-voatifitra-ny-tompony/
833;http://www.midi-madagasikara.mg/faits-divers/2014/04/17/vangaindrano-dahalo-roa-maty-nifanehitra-taminny-zandary/
834;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/antsirabe-maty-votifitry-ny-polisy-i-liva-banga/
835;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/imerintsiatosika-henan-kisoa-voapoizina-lehilahy-iray-voasambotra/
836;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/mahazo-ramatoa-iray-maty-nohosenny-camion/
837;http://www.midi-madagasikara.mg/faits-divers/2014/04/19/sambava-lozam-pifamoivoizana-olona-iray-maty-dimy-maratra-mafy/
838;http://www.midi-madagasikara.mg/faits-divers/2014/04/22/antsiranana-maty-voatifitra-doro-mpangalatra-omby-nikohoizana/
839;http://www.midi-madagasikara.mg/faits-divers/2014/04/24/maevatanana-mpitaingina-moto-maty-latsaka-tany-ambany-tetezana/
840;http://www.midi-madagasikara.mg/faits-divers/2014/04/28/mandraka-citerne-nivadika-olona-roa-maty/
841;http://www.midi-madagasikara.mg/faits-divers/2014/04/29/ihorombe-dahalo-41-maty-fokonolona-4-maty-ary-zandary-iray-naratra/
842;http://www.midi-madagasikara.mg/faits-divers/2014/04/30/betioky-jiolahy-roa-maty-sady-tsy-nahazo-vola/
843;http://www.midi-madagasikara.mg/faits-divers/2014/04/30/betroka-dahalo-80-lahy-nanafika2-maty/
844;http://www.midi-madagasikara.mg/faits-divers/2014/05/02/antanimena-mpangalatra-scooter-maty-nodarohinny-olona/
845;http://www.midi-madagasikara.mg/faits-divers/2014/05/05/ankazoabo-atsimo-dahalo-17-maty-voatifitra-8-azo-sambo-belona/
846;http://www.midi-madagasikara.mg/faits-divers/2014/05/08/ambalavao-isotry-mpivarotra-kodiarana-hosoka-voasambotra/
847;http://www.midi-madagasikara.mg/faits-divers/2014/05/10/anosy-voasambotra-i-kevin-mpanao-fisolokiana-sy-taratasy-hosoka/
848;http://www.midi-madagasikara.mg/faits-divers/2014/05/14/ihosy-zandary-maty-teo-am-pisavana-taratasy/
849;http://www.midi-madagasikara.mg/faits-divers/2014/05/14/tsiroanomandidy-ramatoa-maty-voakapa-famaky/
850;http://www.midi-madagasikara.mg/faits-divers/2014/05/15/asa-any-maurice-olona-40-voasoloky-lehilahy-iray-voasambotra/
851;http://www.midi-madagasikara.mg/faits-divers/2014/05/16/antanandrano-vehivavy-mpivarotra-rongony-voasambotra/
852;http://www.midi-madagasikara.mg/faits-divers/2014/05/19/andravoahangy-nirefotra-ny-basy-lasanny-jiolahy-ny-vola-iray-sakaosy/
853;http://www.midi-madagasikara.mg/faits-divers/2014/05/20/iavoloha-tokantrano-iray-voatafika-naratra-mafy-voadaroka-ny-tompon-trano/
854;http://www.midi-madagasikara.mg/faits-divers/2014/05/21/67ha-jiolahy-iray-voatifitra/
855;http://www.midi-madagasikara.mg/faits-divers/2014/05/21/moramanga-mpivady-antitra-maty-nisy-nikapa-famaky-tao-an-tranony/
856;http://www.midi-madagasikara.mg/faits-divers/2014/05/28/mandoto-olona-3-maty-notifirinny-jiolahy-2-naratra-mafy/
857;http://www.midi-madagasikara.mg/faits-divers/2014/05/30/amboanjobe-nanafika-ny-jiolahy-lehilahy-iray-maratra-mafy/
858;http://www.midi-madagasikara.mg/faits-divers/2014/05/30/famonoana-karana-tany-toliara-afaka-ireo-olona-telo-voarohirohy/
859;http://www.midi-madagasikara.mg/faits-divers/2014/06/02/arivonimamo-fivarotana-telo-voaroba-lasanny-jiolahy-ny-vola-sy-ny-basy/
860;http://www.midi-madagasikara.mg/faits-divers/2014/06/05/itaosy-lehilahy-maty-nodominny-camion/
861;http://www.midi-madagasikara.mg/faits-divers/2014/06/06/faravohitra-mpanendaka-roalahy-tratra/
862;http://www.midi-madagasikara.mg/faits-divers/2014/06/10/moramanga-ankizy-maty-tsovaky-ny-rano-mafana/
863;http://www.midi-madagasikara.mg/faits-divers/2014/06/13/ivato-vehivavy-iray-tratra-nivarotra-rongony/
864;http://www.midi-madagasikara.mg/faits-divers/2014/06/17/ambohidratrimo-famonoana-mpampianatra-olona-telo-voasambotra/
865;http://www.midi-madagasikara.mg/faits-divers/2014/06/19/mahanoro-zazavavikely-8-taona-voaolana/
866;http://www.midi-madagasikara.mg/faits-divers/2014/06/20/operation-coup-darret-dahalo-26-no-efa-maty-ary-manomboka-milamina-ny-tanana/
867;http://www.midi-madagasikara.mg/faits-divers/2014/06/27/ivo-isotry-olona-40-nosamborina-niaraka-taminny-rongony-50-gony/
868;http://www.midi-madagasikara.mg/faits-divers/2014/06/27/mahamasina-fifanosehana-olona-2-maty-25-maratra/
869;http://www.midi-madagasikara.mg/faits-divers/2014/07/01/ivato-voasambotra-ireo-olona-efatra-nandroba-3-tapitrisa-ariary/
870;http://www.midi-madagasikara.mg/faits-divers/2014/07/09/ambatomaro-fivarotana-dimy-indray-voatafika/
871;http://www.midi-madagasikara.mg/faits-divers/2014/07/14/isotry-mpangalatra-anaty-fiara-voasambotra/
872;http://www.midi-madagasikara.mg/faits-divers/2014/07/15/behoririka-mpangalatra-fiara-nahafaty-sinoa-fito-no-voasambotra/
873;http://www.midi-madagasikara.mg/faits-divers/2014/07/15/tolagnaro-zaza-7-volana-sy-ny-reniny-maty-notapahana-tenda/
874;http://www.midi-madagasikara.mg/faits-divers/2014/07/18/hetsika-coup-darret-niampy-indray-ireo-manampahefana-voasambotra/
875;http://www.midi-madagasikara.mg/faits-divers/2014/07/22/tsiroanomandidy-lehilahy-maty-voahitsaky-ny-kamiao/
876;http://www.midi-madagasikara.mg/faits-divers/2014/07/24/ambohimangakely-zaza-5-taona-maty-nodominny-4x4/
877;http://www.midi-madagasikara.mg/faits-divers/2014/07/26/kidnapping-karana-olona-2-hafa-voasambotra-fiarana-penitentiaire-no-nampiasaina/
878;http://www.midi-madagasikara.mg/faits-divers/2014/08/05/anjoma-ramaritinina-jiolahy-roa-maty-voatifitry-ny-miaramila/
879;http://www.midi-madagasikara.mg/faits-divers/2014/08/05/fanafihan-dahalo-antanetibe-mahazaza-firavaka-volamena-maro-sy-vola-an-tapitrisa-very/
880;http://www.midi-madagasikara.mg/faits-divers/2014/08/16/andravoahangy-tsena-polisy-sandoka-manotra-mpivarotra-rongony/
881;http://www.midi-madagasikara.mg/faits-divers/2014/08/18/tsivory-lehibenny-borigady-iray-sy-ny-lefiny-lavonny-dahalo/
882;http://www.midi-madagasikara.mg/faits-divers/2014/08/19/by-pass-afomanga-noheverina-ho-andian-jiolahy-nanafika/
883;http://www.midi-madagasikara.mg/faits-divers/2014/08/19/rn-44-fiara-mpitatitra-entana-notifirinny-jiolahy/
884;http://www.midi-madagasikara.mg/faits-divers/2014/08/20/lozam-pifamoivoizana-mpivady-indray-maty-tetsy-andoharanofotsy/
885;http://www.midi-madagasikara.mg/faits-divers/2014/08/21/toliara-mpirahavavy-avy-nivavaka-saika-voaolana/
886;http://www.midi-madagasikara.mg/faits-divers/2014/08/23/kidnapping-alasora-ambohibao-ary-talatamaty-no-fanafenana-ireo-karana/
887;http://www.midi-madagasikara.mg/faits-divers/2014/08/25/ambohidratrimo-tokantrano-maromaro-nasesinny-jiolahy-nitondra-kalaky/
888;http://www.midi-madagasikara.mg/faits-divers/2014/08/28/ambatondrazaka-kidnapping-ankizy-vavy-olona-enina-voasambotra/
889;http://www.midi-madagasikara.mg/faits-divers/2014/09/04/atsimondrano-olona-efatra-nanao-hosoka-voasambotra/
890;http://www.midi-madagasikara.mg/faits-divers/2014/09/04/avaradrano-tokantrano-telo-nasesinny-jiolahy-olona-iray-maty-iray-hafa-naratra-mafy/
891;http://www.midi-madagasikara.mg/faits-divers/2014/09/09/toliara-notifirinny-jiolahy-ny-zanaky-ny-tompon-trano/
892;http://www.midi-madagasikara.mg/faits-divers/2014/09/10/andavamamba-ramatoa-voaendaka-lasanny-jiolahy-ny-vola-ar-60-000-sy-finday-avolenta-roa/
893;http://www.midi-madagasikara.mg/faits-divers/2014/09/13/ankazobe-mpanakan-dalana-maty-voatifitry-ny-zandary/
894;http://www.midi-madagasikara.mg/faits-divers/2014/09/15/tsenanny-coum-67ha-hanao-tsena-maty-ireo-mpivarotra-ny-talata-ho-avy-izao/
895;http://www.midi-madagasikara.mg/faits-divers/2014/09/17/antsirabe-mompera-sandoka-nisoloky-ar-15-tapitrisa-voasambotra/
896;http://www.midi-madagasikara.mg/faits-divers/2014/09/23/brickaville-meurtre-crapuleux-les-trois-assassins-arretes/
897;http://www.midi-madagasikara.mg/faits-divers/2014/09/26/dahalo-namono-zandary-maty-voatifitra-ny-roa-azo-sambo-belona-ny-iray/
898;http://www.midi-madagasikara.mg/faits-divers/2014/09/27/faradofay-fanafihan-jiolahy-namoy-ny-ainy-i-vololona-mpihazakazaka-lavitra-ezaka/
899;http://www.midi-madagasikara.mg/faits-divers/2014/10/01/67ha-lehilahy-maty-voadonny-kamio-no-sady-voaendaka/
900;http://www.midi-madagasikara.mg/faits-divers/2014/10/01/toliara-fivarotana-roa-voatafika-tovolahy-iray-maty-voatifitra/
901;http://www.midi-madagasikara.mg/faits-divers/2014/10/02/tsinjoarivo-ambatolampy-nifampitifitra-ny-miaramila-sy-ny-jiolahy/
902;http://www.midi-madagasikara.mg/faits-divers/2014/10/07/isotry-mpandendaka-telo-lahy-voasambotra/
903;http://www.midi-madagasikara.mg/faits-divers/2014/10/11/zavamahadomelona-tratra-ny-telolahy-mpivarotra-rongony/
904;http://www.midi-madagasikara.mg/faits-divers/2014/10/14/analamahitsy-vehivavy-voaendaka-sy-voaolana/
905;http://www.midi-madagasikara.mg/faits-divers/2014/10/16/ankazomiriotra-lehilahy-iray-maty-voatrobaky-ny-lefona-sy-voakapa-famaky/
906;http://www.midi-madagasikara.mg/faits-divers/2014/10/21/antaninarenina-jiolahy-manao-saron-tava-nanafika/
907;http://www.midi-madagasikara.mg/faits-divers/2014/10/22/carion-taksibrosy-nidona-olona-iray-maty-11-naratra/
908;http://www.midi-madagasikara.mg/faits-divers/2014/10/23/manakara-mpandraharaha-sinoa-nahatratrarana-rongony-sy-bala/
909;http://www.midi-madagasikara.mg/faits-divers/2014/10/24/fort-dauphin-vaky-fasana-olona-12-lahy-nivarotra-taolam-paty-voasambotra/
910;http://www.midi-madagasikara.mg/faits-divers/2014/10/28/ambohimanarina-mpamaky-trano-roa-voasambotra/
911;http://www.midi-madagasikara.mg/faits-divers/2014/10/28/antsirabe-jiolahy-nitondra-kalach-voasambotra-tao-anaty-taxi-brousse/
912;http://www.midi-madagasikara.mg/faits-divers/2014/10/29/ivato-adinny-mpivady-zandary-iray-maty-voatrobaky-ny-bala/
913;http://www.midi-madagasikara.mg/faits-divers/2014/11/07/fisolokiana-ho-mpiasanny-cua-olona-dimy-voasambotra-pompier-no-atidoha/
914;http://www.midi-madagasikara.mg/faits-divers/2014/11/08/toliara-jiolahy-telo-voasambotra-niaraka-taminny-basy-ody-gasy/
915;http://www.midi-madagasikara.mg/faits-divers/2014/11/11/ambohimangakely-jiolahy-fito-voasambotry-ny-zandary/
916;http://www.midi-madagasikara.mg/faits-divers/2014/11/11/andranomanelatra-jiolahy-mpamaky-trano-sy-fiangonana-saronny-zandary/
917;http://www.midi-madagasikara.mg/faits-divers/2014/11/14/analakely-mpanendaka-15-voasambotra/
918;http://www.midi-madagasikara.mg/faits-divers/2014/11/18/antsirabe-jiolahy-mpamaky-fiangonana-voasambotra-taty-an-drenivohitra/
919;http://www.midi-madagasikara.mg/faits-divers/2014/11/19/toliara-rongony-300-kg-sarona-tao-anaty-taksiborosy/
920;http://www.midi-madagasikara.mg/faits-divers/2014/11/20/itaosy-zandary-maty-notsatohanny-vadiny-taminny-hety/
921;http://www.midi-madagasikara.mg/faits-divers/2014/11/20/toamasina-telo-mianaka-maty-voatifitra/
922;http://www.midi-madagasikara.mg/faits-divers/2014/11/21/ambalavao-jiolahy-efatra-maty-voatifitra/
923;http://www.midi-madagasikara.mg/faits-divers/2014/11/21/moramanga-tomponomby-maty-notifirinny-dahalo/
924;http://www.midi-madagasikara.mg/faits-divers/2014/11/22/mahamasina-mpanendaka-10-mianadahy-nosamborinny-polisy/
925;http://www.midi-madagasikara.mg/faits-divers/2014/11/22/soavimasoandro-tovovavy-maty-nianjeranny-tamboho/
